reviews_text,reviews_header,Asin
The product which u hav sent is not as per the specifications. The actual size of smart TV is 36 inches only which is not as per specifications Plz help.,Not satisfied. Plz contact,B07R72W9K8
This is one of cheapest Smart TV available. Except air remote it has almost everything.,Best smart TV at this price,B07R72W9K8
"Excellent smart T.V under this range..easy to install,easy to use, great picture quality.. And.. Seriously telling i was amazed after seeing the feature in this kodak product..and of course it is a well known brand ..so in short it is a complete package",Excellent product,B07R72W9K8
Very worst product and very worst installation team and very worst brand customer associates .i ever seen this type of response ..i never should buy again ..,Very worst product and worst installation team,B07R72W9K8
The television is not working and I requested for a re-schedule of inspection which has been cancelled. I would like to get a replacement for this product,LED TV,B07R72W9K8
This is a great TV and strongly recommend for anyone looking for Smart TV features at an affordable price instead of spending 30k to 50k on other prime brands like Sony or Samsung. The picture clarity is good and also the sound output is good.,Great TV at affordable price,B07R72W9K8
"Don't buy any products of kodak, poor after sale services, even after ten days they didn't visit to install the Led Tv, very bad service",Don't buy any products of kodak,B07R72W9K8
"i have a dilemma in purchasing this device. but after delivered this product it is a worth product in 15k better sound quality than leading brand, picture quality is not bad.. overall perfect tv to buy if u looking for low budget smart tv.",it is pretty cool smart tv in budget price,B07R72W9K8
After using this product for a month. Am swipping this review. This is my 2 nd tv from Kotak. Picture and sound quality is ultimate. There is no lag with apps installed. Good to one buy with this price range.,Awesome product with less cost,B07R72W9K8
"Requested for Demo and Installation, which was done promptly on requested day , and the product is chief and best. Full value for Money. Thank you Kodak.",After sales,B07R72W9K8
Don't buy ... You will be frustrated wth the service,Worst service,B07R72W9K8
Review after using 3 months........! Picture quality 👍 Sound quality is 🔊ok Miracast is working fine Overall nice product 👍👍👍👍,Best Product.......! 👍👍👍👍,B07R72W9K8
The product is very good! The sound quality is awesome!!,Awesome!,B07R72W9K8
"TV arrived on time, but there was no after sales service. Picture quality isn't that great, some of the features aren't working. Probably if the technician had visited, it may have been a different ""picture"".",No After Sales Service,B07R72W9K8
Apart from audioeverything is very very good. Remote doesn't have audio mode selector. Buy a Bluetooth mouse,Best tv to buy,B07R72W9K8
VALUE FOR MONEY..GOOD QUALITY,GOOD TV,B07R72W9K8
Over all it is value for money.,Kodak Smart TV deal.,B07R72W9K8
"An excellent tv for the price. The apps work very well, no noticable lag. The sound quality is decent. The only issue I faced is that screen mirror doesn’t work with Apple phones.",Good tv for the price,B07R72W9K8
Mene use kara hai tv do hafte ho gaye hain mujhe issue nahi dikha sound picture quality android experience thik hai ...is price range mein,Bhai log tv mast hai,B07R72W9K8
"Worth buying in this section.as a second tv it does fulfill you need.hotstar ,Amazon prime & YouTube working properly. Only problem is no point for headphone or bluetooth connection available. Overall good smart TV.",Worth buying,B07R72W9K8
"Working good I m happy, but only problem found sometimes YouTube getting crash but when we restart system it working fine. We can't buy smart TV with this range it's best price Thanks",Good smart TV,B07R72W9K8
"I am Very Happy about This Kodak TV 32 Inches,And the Product is Very Super.And the smart LED Kodak TV 32"",and having very good Clearity, the product Super.From: CHARLES JOHN.MOBILE Number :8885181975.Email: charles.cjohn@gmail.com","Kodak 32""Smart TV. Nice TV. Like it very much.",B07R72W9K8
"After 6 days of delivery of the TV, nobody came fo installation in spite of making number of calls. Finally I am returning the item",Installation ¡ biggest issue,B07R72W9K8
I got damage pic and I suffer so many time to refer I got bitter experience to buy this product,Worthless,B07R72W9K8
Working fine !! User friendly interface! Good picture quality and sound! Professional installation service ! So far so very good and satisfied with the purchase,A very good product,B07R72W9K8
Very nice product! Deserves 5 star,Great product,B07R72W9K8
I got the product same as what i want. I really happy to use it with the smart features. Audio & Video both quality is Amazing!!! Thank You...!,Worthy Product😊,B07R72W9K8
TV display normally ok thanks I am not interested to return,TV display normally,B07R72W9K8
It is awesome product ultimate sound quality with crystal clear picture quality. I will recommend to all who are searching for a Superb TV,Waw product,B07R72W9K8
