reviews_text,reviews_header,Asin
Good,Four Stars,B072QD8QKL
"Excellent item purchased 32' smartTV last year.now purchased 24"" TV for use of monitor cum TV both are excellent performance",Excellent performance.,B072QD8QKL
no one come to install am purchase 1 wk before,tv kevin,B072QD8QKL
The price at which it was available was amazing and also the installation process was quick and smooth. Loved the Product.,Price,B072QD8QKL
"Don't buy this products waste of money ,After purchase within one week the TV stop working ,also it is poor in service","Not good product ,don't buy",B072QD8QKL
I have used it 10 day's and it worked super but now it's not working properly. From last ten months it got faulty 3-4 times and service center took almost 1-2months to fix the issue and they didn't replaced the TV till now...hope someone they will replace it . But one thing don't go with this Company the worst customer suppt by this company in these days. Other companies are taking 7-10days to fix the any issue but this company is taking minimum 1-2 months. Worst aftersell services. Highly not recommended,After 10 days it's not working... please replace it..i have not received response,B072QD8QKL
Great TV at very low cost with all features specially the soundbar and anywhere remote the TV is well ahead of any super brand televisions AND MADE IN INDIA,KEVIN ROCKS,B072QD8QKL
Saund good vidio good lowest prise but I am satisfied,Nice products not smartphone cunect,B072QD8QKL
"As experienced, i have no words to express its perfectness and quality. The customer care service was too good and helpful. The products are really upto mark and definitely take your impression...... Thanks kevin for making everyone experiencing the amazing products with assured quality and dedication.",WORTH EVERY PENNY.,B072QD8QKL
"First of all, this is a product which delivers. Value for money, I got this tv for 4500 in offer and I am satisfied with this tv for this price point. Picture quality is good, sound is good with pen drive input and hdmi but when I am watching tv through set top box the sound is very low, therefore I am using separate speaker due to this low sound issue. But except this.everything is very good and I can tell this after using it for 2 months.",Value for money television,B072QD8QKL
It's totally worth the money! Got this on sale for 6K and it was the best money spent. It allows me to watch all my shows through USB very easily and the picture quality and sound is totally worth it,Totally worth the money,B072QD8QKL
"Writing this review after 30 days 1: no heating issues 2: nice picture quality 3: sound is nice but we can buy some external speakers 4:this TV has no Audio output so we cannot connect ""directly"" to the home theatre we buy HDMI converter to connect 5.1 multimedia speaker 5:under budget",Excellent,B072QD8QKL
Sound quality is good thank you Amazon customer care 2 star customer care 3 star Kevin 32 inches TV good product I recommended this TV delivery very bad first time Amazon 4 days let my product very bad,Amazon customer care full support thank you Amazon,B072QD8QKL
"Grt tv set in the product range I liked it. For my home this is a perfect fit. Happy to have this television as a part of my new home. Good picture quality, clear sound system and do possess smart features relating to this smart world.",Great within the budget,B072QD8QKL
Happy to have a such a budget friendly tv with good picture as well as sound quality.,Nice product at this range,B072QD8QKL
I am using that tv for last 3month.picture quality is very good. Sound decent.In picture and sound u have manually change them.all are good. But one cons for me is front panel pasting is very bad. If u have wide screen on then light shown on this. But considered the price point is more than woth for buying.,Fully satsified budget led tv,B072QD8QKL
not a smart tv. picture and sound is as expected thin bezel and sleek design light weight,sleek,B072QD8QKL
Good product with very reasonable price. I am happy with using this as computer monitor.,I like it,B072QD8QKL
"Screen had a white straight line on it, it was disappointing after receiving the product. I had returned and expecting a new one again. I am hoping that it does not have any issues",Got a defective product,B072QD8QKL
"Ultimate quality of picture and sound for the given price, hatsoff to the manufacturer for giving the tv for this lowest price. Bought it for 6499 in sale and running from past 6 months without any hindrance. And personally i don't review any product i am writing it because i wondered for the range of quality given for the price. As per my knowledge if you are looking for good tv with low price means you can go without any second option.",Best budget tv,B072QD8QKL
Picture quality is very good. Light weight.,Good product,B072QD8QKL
"Writing this review after 6 months of usage , no problems at all with the product , even after being used for atleast 18-20 hrs a day.",Superb product,B072QD8QKL
Great picture quality with great sound for small room. Color ratio is great. Good value for money.,Value for money,B072QD8QKL
The product is as good as the products of well known brands. Picture quality: Best as described in product information. Smart Features: As expected Sound Quality: At par the popular brands,Value for money.,B072QD8QKL
Unbelievable! Despite the incredible ratings I had my doubts! But this is a fantastic TV. Simply amazing picture quality and amazing sound output. Please buy!,Fantastic!,B072QD8QKL
Overall great Picture Quality & Loud Sound.. You also Cast your Smartphone through AnyCast Gadget.. Easy Explore Videos & File in the Pendrive..Slot.. Nice Free Installaation..Facility..Available with this Kevin 24 inch LED TV... On Time Delivery of Product through Amazon..Delivery Executive... I feel Happy to have this TV at this Affordable Price..,BEST LED TV AT THIS PRICE,B072QD8QKL
Not bad,Not bad,B072QD8QKL
Picture quality is awesome for this price range. I think it's durable. But the stand could be more stable. Other than that it's good.,Good for it's price,B072QD8QKL
"Awesome Television At this price segment There are no issue with brand ,sound , picture and installation only in 2 dys... And i got only 6200",Awesome...👌👌👌,B072QD8QKL
"Have been using this TV for six months, mainly connected to the computer. The display quality is good. The colors are sharpened but accurate and sound quality is surprisingly very good. Overall a good buy for the price.",Surprisingly a good performer!,B072QD8QKL
Very good TV and Monitor,Impressed highly recommend,B072QD8QKL
Kevin TV provide good picture quality as well as good sound quality.,Good as comparison other brand,B072QD8QKL
i bought it a month back with bigger doubt on the product. But it is more worth and More we pay for.,Good one for the Price,B072QD8QKL
"Amazing!! Very Good Quality Picture and Sound and above all, at this low cost we get 32 inch TV what else can we ask!!!",Amazing Product!!,B072QD8QKL
value for money.i satisfied to bought that product. Picture quality is good. 180 degree view angle. sound quality would be better than this. so many HDMI and usb ports . some times picture is lost audio is on this happens two times. May it setup box problem.,kevin32 inch hd ready tv,B072QD8QKL
"Simply Value for Money !!! without any doubts… Picture quality is as good as top brands Very slim, great and easy handling. Remote quality is unbelievable. Remote works smoothly. awesome sound and superb quality hd channels with hd dish set top box. and the normal channels are also good but sound i must say awesome",Value for money,B072QD8QKL
I have given 5 star in durability but as its not more than one month for me to buy this i am not sure about it.. But picture and sounds are best in its range,Go for it,B072QD8QKL
"Nice 32"" Led Tv in Mid range.... Nice product from Kevin... Thanks to Cloudtail India But, I have a request... Please Provide stock of Another Product = ""Kevin 61 cm (24 Inches) HD Ready LED TV KN24832 (Black) | With Inbuilt Soundbar""... I want to buy this....Please Cloudtail India....Please...provide the stock...for Odisha...",Nice Led Tv in Mid range....,B072QD8QKL
So far so good. why waste money on bigger brands unless u want too much.,"No hypes, but delivers",B072QD8QKL
Good product at this price worth buying,Good product,B072QD8QKL
I got it during an amazon sale for 5K. I was very skeptical buying electronic stuff but my budget was limited so I opted for this item. I checked its reviews and found it decent enough to make a purchase. Thankfully the product is working alright. Even if I watch TV for hours long I have not faced any issues with its quality. I am a happy customer after all.,Its a good product. Faced no issues in last 3 months. Worth the money!!,B072QD8QKL
Awesome product value for money sharp colours very good design easy to use and I would like to recommend it to everyone. Buy it in sales with low price. Overall it is a very good value for your money package.,Value for money product,B072QD8QKL
Good product in this price range. Just does the intended job well.,Good Quality Product,B072QD8QKL
Good LED TV on this price.,Best TV on low price.,B072QD8QKL
Have been using this product for more than 3 months and let me tell you it is the best product in this range. As it has all the qualities required for a tv. Great picture quality and sound system,Awesome,B072QD8QKL
